,Recipient,Activity name,Award amount,Award date,Decision Month,Decision quarter,ACE Area,Local authority,Main discipline
818,St Matthews Big Local,Art at St Matthews,25436,10-Jan-23,January,Q4,Midlands,Leicester,Combined arts
819,Timothy Seymour,Classical Music Live Concert Celebrating The New Forest,6000,10-Jan-23,January,Q4,South West,New Forest,Music
820,Stephanie Dale,Bambi R&D,26057,10-Jan-23,January,Q4,Midlands,Birmingham,Theatre
821,Autin Dance Theatre,Parade - The Giant Wheel [Research & Development],31750,10-Jan-23,January,Q4,Midlands,Birmingham,Dance
822,Athac,"Access to Heritage, Art and Culture",29997,10-Jan-23,January,Q4,Midlands,Birmingham,Combined arts
823,Art Work Exeter,AWE23,30000,10-Jan-23,January,Q4,South West,Exeter,Visual arts
824,benjamin Pinnock,21 Pirates - Discovery Exhibition,32000,10-Jan-23,January,Q4,Midlands,Sandwell,Combined arts
825,Cat Weatherill,The Blue Budgie Project,12999,10-Jan-23,January,Q4,Midlands,Stratford-on-Avon,Literature
826,Melanie Stidolph,Early Light,21500,10-Jan-23,January,Q4,South West,Cornwall,Visual arts
827,Split Infinitive,A Caravan Named Desire Project,29983,10-Jan-23,January,Q4,Midlands,North Kesteven,Theatre
828,Ricky Tart,The Crockodogopig R&D / Production,27819,10-Jan-23,January,Q4,South West,Southampton,Theatre
829,SHEWOLVES,SHEWOLVES National Tour 2023,29926,10-Jan-23,January,Q4,Midlands,Nottingham,Theatre
830,Coppice Theatre,Deep Sea,25674,10-Jan-23,January,Q4,South West,Cornwall,Theatre
831,Rachel Pimm,Mixed Metaphors - Sounds of South Yorkshire,17915,10-Jan-23,January,Q4,Midlands,West Northamptonshire,Visual arts
832,The Play's The Thing Theatre Company,Hidden Stories - 2023 Tour (Resubmission),19900,10-Jan-23,January,Q4,Midlands,West Northamptonshire,Theatre
833,Sahjan Kooner,ALIENVillage,18339,10-Jan-23,January,Q4,Midlands,Wolverhampton,Visual arts
834,Rosanna McGlone,The Process of Poetry,25950,10-Jan-23,January,Q4,Midlands,Lincoln,Literature
835,Claire Reilly,Let's Get Messy,11450,10-Jan-23,January,Q4,South West,"Bournemouth, Christchurch and Poole",Combined arts
836,Toby Campion,UniSlam 2023,29690,10-Jan-23,January,Q4,London,Leicester,Literature
837,Dartington Hall Trust,Thrive,26876,10-Jan-23,January,Q4,South West,South Hams,Music
838,Joanna Malyon,Lino print for all,23777,10-Jan-23,January,Q4,South West,"Bournemouth, Christchurch and Poole",Visual arts
839,"Culture, Learning and Libraries (Midlands) – Inspire Youth Arts",Able Orchestra resubmit,165000,21-Dec-22,December,Q3,Midlands,Nottingham,Music
840,Musa M'Boob,Interactive World Music Sharing Five,24900,20-Dec-22,December,Q3,South East,Brighton and Hove,Music
841,Anjali Dance Company,Developing our organisation and access under new leadership,43028,20-Dec-22,December,Q3,South East,Cherwell,Dance
842,ELMA Productions,TRADE Spring Tour 2023,21500,20-Dec-22,December,Q3,South East,Lewes,Theatre
843,AWA DANCE,Dance and Leadership Workshops for Teenage Girls,29890,20-Dec-22,December,Q3,South East,Worthing,Dance
844,Rachel Prendergast,Queer Country Community event 2023,29995,20-Dec-22,December,Q3,South East,Thanet,Combined arts
845,Gary Thomas,New Writing Wandsworth Fringe 2022,24000,20-Dec-22,December,Q3,South East,Epsom and Ewell,Theatre
846,Katie Bignell,Post Sex Spagbol,5689,20-Dec-22,December,Q3,South East,Reigate and Banstead,Theatre
847,BEEE Creative CIO,"and, then, they...",29979,20-Dec-22,December,Q3,South East,Central Bedfordshire,Dance
848,Bowjangles,Bowjangles Dracula - 2023 Tour,18700,20-Dec-22,December,Q3,South East,North Norfolk,Music
849,British Underground Ltd,Future Art and Culture 2024 to 2026,498000,19-Dec-22,December,Q3,London,Westminster,Not discipline specific
850,Alarum Productions,Co-creating rural place-making theatre: canal and village tell their stories,29470,16-Dec-22,December,Q3,Midlands,Wyre Forest,Theatre
851,The Old Market,TOMtech: Training artists for the new immersive,67213,16-Dec-22,December,Q3,South East,Brighton and Hove,Combined arts
852,Katherine Smith,Radio Stall,18848,16-Dec-22,December,Q3,Midlands,Birmingham,Visual arts
853,Luke Elliot Smith,The Hivvy,18875,16-Dec-22,December,Q3,Midlands,Birmingham,Theatre
854,Derby Hospitals Charity,NHS STORIES,450000,16-Dec-22,December,Q3,Midlands,Derby,Combined arts
855,Lyle Productions,A Manchester Anthem - Workshops and Production,19188,16-Dec-22,December,Q3,Midlands,Stafford,Theatre
856,AlbinoMosquito,Virtual Climate Reality (Working Title),29783,16-Dec-22,December,Q3,Midlands,Nottingham,Visual arts
857,Donna Fox,Mythical Magical Celtic Goddess meets The Spirit of Montserrat,29995,16-Dec-22,December,Q3,Midlands,Derby,Combined arts
858,Birmingham Jazz,Today's Jazz Women - A Celebration Festival,9450,16-Dec-22,December,Q3,Midlands,Solihull,Music
859,Outside In Theatre,R&D and Organisational Development,30000,16-Dec-22,December,Q3,Midlands,West Northamptonshire,Theatre
860,Wooden Roots,Wooden Roots Levels Up,69616,16-Dec-22,December,Q3,South East,East Suffolk,Music
861,Newark Book Festival,Our World,30400,16-Dec-22,December,Q3,Midlands,Newark and Sherwood,Literature
862,Nicola Bellenger,Dementia Play,6315,16-Dec-22,December,Q3,Midlands,Warwick,Theatre
863,originalprojects,"Lifting the Horizon: Creative consultation, skills development and capacity building in Great Yarmouth and other priority places",88918,16-Dec-22,December,Q3,South East,Great Yarmouth,Not discipline specific
864,Rhiannon Faith Company,Lay Down Your Burdens: Research & Development,65400,16-Dec-22,December,Q3,South East,Harlow,Dance
865,Marcus Joseph,Jazz Maze VR,30000,16-Dec-22,December,Q3,Midlands,Leicester,Combined arts
866,Bruce Asbestos,Mega Bunny & Friends,29999,16-Dec-22,December,Q3,Midlands,Rushcliffe,Visual arts
867,TCU THE CREATIVE UNIVERSE C.I.C,Black Theatre DIGITAL LIBRARY R&D (Phase 1),55000,16-Dec-22,December,Q3,Midlands,Birmingham,Theatre
868,Barnsley Museums and Heritage Trust,Guardians of Bird Island,84380,16-Dec-22,December,Q3,North,Barnsley,Visual arts
869,Ascendance,Pillars 4 Neurodance,69375,15-Dec-22,December,Q3,North,Wakefield,Dance
870,Citizens of the World Choir,Sing Up: developing our choir for refugees and allies - a choir with community at its heart,18000,15-Dec-22,December,Q3,London,Greenwich,Music
871,Sounds from the Other City,SFTOC 23 & Organisational Development,46950,15-Dec-22,December,Q3,North,Salford,Music
872,Ramachandra Rao Ragavendra Prathap,Polyrhthyms,22000,15-Dec-22,December,Q3,London,Croydon,Music
873,Lucia Tong,Aiyaa (working title),13677,15-Dec-22,December,Q3,London,Haringey,Theatre
874,The Manchester Men's Room,Playing With Fire,58385,15-Dec-22,December,Q3,North,Manchester,Combined arts
875,Estelle Marois,Changing Tracks. La Modification,18811,15-Dec-22,December,Q3,London,Hackney,Combined arts
876,Jenny Moore,"THE DEVELOPMENT & PRESENTATION OF F*CHOIR; A NATIONAL, ALL-GENDERS, COMMUNITY CHOIR, AND WILDMIX; AN IMMERSIVE PUNK CHORAL MUSICAL",34384,15-Dec-22,December,Q3,London,Hackney,Music
877,Peninsula Press,Experimental literature,30000,15-Dec-22,December,Q3,London,Hackney,Literature
878,liam shea,Merboy,21014,15-Dec-22,December,Q3,London,Bromley,Theatre
879,The Grief Series,"All That Lives, Completing The Grief Series",82731,15-Dec-22,December,Q3,North,Leeds,Visual arts
880,keity pook,"inklingroom & Futur.Shock - a multidisciplinary live event showcasing contemporary dance, music and installations",12180,15-Dec-22,December,Q3,London,Hackney,Dance
881,Casey Orr,Saturday Town,62550,15-Dec-22,December,Q3,North,Leeds,Visual arts
882,Pauline Mayers,Stately Homes Project - origination and presentation,53095,15-Dec-22,December,Q3,North,Leeds,Combined arts
883,Enfield Council,Building Enfield's Creative Capacity,227433,15-Dec-22,December,Q3,London,Enfield,Not discipline specific
884,Rebecca Greenfield,Tees-Swale: Creatively Connected,73600,15-Dec-22,December,Q3,North,Craven,Combined arts
885,Kemaal Izli,T'RIAH,22025,15-Dec-22,December,Q3,London,Newham,Music
886,Dibby Theatre,Toxic R+D,33314,14-Dec-22,December,Q3,North,Stockport,Theatre
887,the Karavan Ensemble,Human Rights Bingo Live version,17800,14-Dec-22,December,Q3,South East,Brighton and Hove,Theatre
888,National Museums Liverpool,Transatlantic Slavery and Legacies in Museums Forum,211000,14-Dec-22,December,Q3,North,Liverpool,Museums
889,Gillie Kleiman,friend dissemination 2022,29240,14-Dec-22,December,Q3,North,Newcastle upon Tyne,Dance
890,Sean Borodale,Steinwerk,2221,14-Dec-22,December,Q3,South West,Mendip,Combined arts
891,RivelinCo Creative,Gathering Ground: an arts centre without walls for Hillsborough,30000,14-Dec-22,December,Q3,North,Sheffield,Combined arts
892,NoFit State Community Circus Ltd,The Circus Village 2023,120001,14-Dec-22,December,Q3,Midlands,Cardiff,Not discipline specific
893,KIDDSTOCK EVENTS LIMITED,Party In The Park 2023,29746,14-Dec-22,December,Q3,North,Bury,Music
894,Hold the Drama,Education Tour: 'Spark' & 'Stripes': Reaching New Audiences,20306,14-Dec-22,December,Q3,South East,Cherwell,Theatre
895,Mohamed Errebbaa,Gnawa: developing visibility for Moroccan artists and traditional music in the UK,23467,14-Dec-22,December,Q3,South West,"Bristol, City of",Music
896,Claire Atherton,Practitioner Care & Wellness - Great Yarmouth,36311,14-Dec-22,December,Q3,South East,Great Yarmouth,Not discipline specific
897,QM Records,Making MOVES,25788,14-Dec-22,December,Q3,South East,Brighton and Hove,Music
898,Northern Quarter,Northern Quarter,30000,14-Dec-22,December,Q3,North,Kirklees,Music
899,Bristol Refugee Festival,Developing Refugee-Led Arts Programme,30175,14-Dec-22,December,Q3,South West,"Bristol, City of",Combined arts
900,Tsuki Aslanian,Bluhr Events,9500,14-Dec-22,December,Q3,London,Barnet,Music
901,phoebe collings-james,Mudbelly 2022-23,29480,14-Dec-22,December,Q3,London,Waltham Forest,Visual arts
902,Lyra Bristol Poetry,Lyra Festival 2023,29965,14-Dec-22,December,Q3,South West,"Bristol, City of",Literature
903,Rob Birch,Digital/Works,28180,14-Dec-22,December,Q3,South East,Folkestone and Hythe,Visual arts
904,Neta Chen-Tov,Borders,20085,14-Dec-22,December,Q3,London,Tower Hamlets,Theatre
905,Box Clever Theatre Company,Word of Mouth,37506,14-Dec-22,December,Q3,Midlands,East Lindsey,Theatre
906,TOMORROWS LEADERS NORTH EAST CIC,AGORA,29050,14-Dec-22,December,Q3,North,Stockton-on-Tees,Literature
907,Charmaine Kay Parkin,Portland Project Tempest,29958,14-Dec-22,December,Q3,South West,"Bournemouth, Christchurch and Poole",Theatre
908,videoclub,Accessible Residencies Project,38696,14-Dec-22,December,Q3,South East,Adur,Visual arts
909,4Wings Northwest CIC,Tell me Your Story,20994,14-Dec-22,December,Q3,North,Liverpool,Literature
910,Rian Treanor,The Electronic Music Club,29800,14-Dec-22,December,Q3,North,Rotherham,Music
911,Digital Writes - Development & Publishing C.I.C.,Literature Alive,30000,14-Dec-22,December,Q3,South West,Swindon,Literature
912,Charlotte Sophia Edmonds,Cameo,31500,14-Dec-22,December,Q3,South East,Tendring,Dance
913,Heather Ross,Statement of Intent,14984,14-Dec-22,December,Q3,North,Preston,Visual arts
914,Nottingham City Council,Lighting Up Listergate,19250,14-Dec-22,December,Q3,Midlands,Nottingham,Combined arts
915,The Margate Bookie,Margate Tales,28992,14-Dec-22,December,Q3,South East,Thanet,Literature
916,FlawBored,IAMFP - VAULT Festival,43288,14-Dec-22,December,Q3,South East,Maidstone,Theatre
917,Elgar Festival,We are the music makers - Elgar Festival 2023,49146,14-Dec-22,December,Q3,Midlands,Worcester,Music
918,Christine Diment,Rose and Beyond,14063,14-Dec-22,December,Q3,South West,Dorset,Theatre
919,Transform Theatre Projects,Transform 23 Development (Resubmit),32628,14-Dec-22,December,Q3,North,Leeds,Theatre
920,Thelma Hulbert Gallery,Young people inclusivity Arts &  Environment programme,26015,14-Dec-22,December,Q3,South West,East Devon,Visual arts
921,Quench Arts CIC,Workforce Development and Retention Project,70550,14-Dec-22,December,Q3,Midlands,Cannock Chase,Music
922,Human Hive,Songs From Home,28626,14-Dec-22,December,Q3,South East,Adur,Music
923,Creative Arts East,Rekindle,567956,14-Dec-22,December,Q3,South East,Norwich,Libraries
924,Letters to the Earth,Letters to the Earth x Round House R&D,20453,14-Dec-22,December,Q3,South East,Croydon,Theatre
925,Marie-Louise O'Connor,The Wife of Michael Cleary - R&D 2023,29621,14-Dec-22,December,Q3,North,Barrow-in-Furness,Theatre
926,Romany Theatre Company,Gypsy Dawn Rising,29950,14-Dec-22,December,Q3,South East,Cambridge,Theatre
927,Small Pond Label,Emerging,29990,14-Dec-22,December,Q3,South East,Brighton and Hove,Music
928,Wyldwood Arts CIC,Collaborate-Create-Celebrate,29930,14-Dec-22,December,Q3,South West,Forest of Dean,Combined arts
929,Derby Book Festival,Derby Book Festival - Bringing Books to Life,60000,14-Dec-22,December,Q3,Midlands,Derby,Literature
930,Towner Art Gallery,Leave It To Us,480000,14-Dec-22,December,Q3,South East,Eastbourne,Visual arts
931,Spelthorne Choral Society,come and Sing Creation,10020,14-Dec-22,December,Q3,South East,Runnymede,Music
932,Constella OperaBallet,Connecting Stars - Phase 4,20073,14-Dec-22,December,Q3,South East,Oxford,Music
933,Mary Dalton,The Worlds In Between - A fully reversible solo exhibition,7887,14-Dec-22,December,Q3,South West,East Hampshire,Visual arts
934,Russell Haines,Tales of a City,36300,14-Dec-22,December,Q3,South West,Gloucester,Visual arts
935,Emma Greene,Back on the map festival,22403,14-Dec-22,December,Q3,London,Greenwich,Dance
936,Katherine Roberts,"Villain, Interrupted - Vaults",3938,14-Dec-22,December,Q3,South East,West Berkshire,Theatre
937,Little Angel Theatre,Community Suitcase Show: The Welcome Project,29481,14-Dec-22,December,Q3,London,Islington,Theatre
938,Phoenix Brighton,Project Art Works at Phoenix 2023,24020,14-Dec-22,December,Q3,South East,Brighton and Hove,Visual arts
939,Sioda Adams,For The Love Of Stuff Phase 2 - 3rd Submission,97635,14-Dec-22,December,Q3,Midlands,Warwick,Theatre
940,Sally Abdiel Hilton-Perez,La Nagualita,15800,14-Dec-22,December,Q3,North,Tameside,Theatre
941,George Moorey,TRACKS,12948,14-Dec-22,December,Q3,South West,Gloucester,Music
942,Invisible Cities,Writing on the Wall,11750,14-Dec-22,December,Q3,North,Manchester,Literature
943,Coventry Biennial Ltd,Developing CB23,74986,14-Dec-22,December,Q3,Midlands,Coventry,Combined arts
944,King's Head Theatre Ltd,King's Head Theatre Trainee Artistic Director Scheme,21215,14-Dec-22,December,Q3,London,Islington,Theatre
945,The Orwell Foundation,Orwell Youth Prize - Regional Hubs,19900,14-Dec-22,December,Q3,London,Camden,Literature
946,Nebula Productions LTD,BREATHE Phase 4,28147,14-Dec-22,December,Q3,South East,Surrey Heath,Music
947,Victoria Banks,Out Of Her Mouth,12327,13-Dec-22,December,Q3,London,Canterbury,Music
948,Benjamin Elliott,Blue Badge Bunch - Phase 2,37435,13-Dec-22,December,Q3,Midlands,Ashfield,Theatre
949,Vision Centre for Actors,Vision Term 2,28592,13-Dec-22,December,Q3,Midlands,Sandwell,Theatre
950,National Literacy Trust,Connecting Stories 2023/24,2190759,13-Dec-22,December,Q3,London,Lambeth,Literature
951,Theatre Re,Programme of Activity 2023 - Jan to Aug,56604,13-Dec-22,December,Q3,South West,Eastleigh,Theatre
952,Avril Corroon,Got Damp,12585,13-Dec-22,December,Q3,London,Lewisham,Visual arts
953,MODCAF CIC,MODCAF - Q121,98000,13-Dec-22,December,Q3,South West,Rushmoor,Music
954,Young and Talented,Originate 2023,15000,13-Dec-22,December,Q3,London,Waltham Forest,Theatre
955,The Habbit Factory,Resubmission - Co-create to relate,26055,13-Dec-22,December,Q3,London,Havering,Theatre
956,Good Chance Theatre,Change the Word Winter/Spring 2023,29623,13-Dec-22,December,Q3,London,Croydon,Combined arts
957,Cardboard Citizens,Faun Tour,57000,13-Dec-22,December,Q3,London,Tower Hamlets,Theatre
958,Fegg Hayes Futures,Whitfield Valley Mysteries R&D,29825,13-Dec-22,December,Q3,Midlands,Stoke-on-Trent,Theatre
959,The Revel Pucks Ltd,Revel Puck Circus England tour 2023,85000,13-Dec-22,December,Q3,London,Newham,Theatre
960,David Whitaker,Thirst UK Tour,18139,13-Dec-22,December,Q3,London,Bromley,Theatre
961,Hayley Davis,5 Years Tour Production,30000,13-Dec-22,December,Q3,Midlands,Birmingham,Theatre
962,Helen Bowell,Bi+ Lines,22900,13-Dec-22,December,Q3,London,Lambeth,Literature
963,Charles Dickens Museum,Dickensian Fog: air pollution now and then,29690,13-Dec-22,December,Q3,London,Camden,Museums
964,Forget-me-not Chorus,Forget-me-not Chorus: Cornwall,29421,13-Dec-22,December,Q3,Midlands,Vale of Glamorgan,Music
965,Urban Wilderness Stoke CIC,Community Parade: Longton,30000,13-Dec-22,December,Q3,Midlands,Stoke-on-Trent,Combined arts
966,The Other Way Works,A Rainbow for Amala,29200,13-Dec-22,December,Q3,Midlands,Birmingham,Literature
967,Hummingbird Drama Productions Limited,Greyfriars Island Project,19744,13-Dec-22,December,Q3,Midlands,West Northamptonshire,Theatre
968,Sound Communities,This is Us,55340,13-Dec-22,December,Q3,South West,Torbay,Music
969,CRIPtic CIC,CRIPtic 2023,202814,12-Dec-22,December,Q3,London,Lewisham,Theatre
970,London Mozart Players,LMP Community Residency Programmes Hastings - Croydon 2023-24,47921,12-Dec-22,December,Q3,London,Croydon,Music
971,Naomi Elizabeth Alvarado,My Uncle is Not Pablo Escobar Brixton House 2023,66837,12-Dec-22,December,Q3,London,Lambeth,Theatre
972,Lewisham Music,Lewisham Legends,49000,12-Dec-22,December,Q3,London,Lewisham,Music
973,nwlivearts,Music and Place: improving access and inclusion for NW Live Arts,49270,12-Dec-22,December,Q3,London,Camden,Music
974,Pete Eastwood,Sound and vision 2023,36286,12-Dec-22,December,Q3,North,Blackburn with Darwen,Music
975,darts (Doncaster Community Arts),Tuneful Chatter,425719,12-Dec-22,December,Q3,North,Doncaster,Not discipline specific
976,Forget About the Dog,Happy Place tour,9264,8-Dec-22,December,Q3,North,Harrogate,Theatre
977,Dearne Culture Trust,Wath Festival 2023,3427,8-Dec-22,December,Q3,North,Rotherham,Combined arts
978,Theatre Sans Frontieres,The North East and International Culture,9450,8-Dec-22,December,Q3,North,Northumberland,Theatre
979,Ella Fraser,Frozen Peas in an Old Tin Can,12445,8-Dec-22,December,Q3,North,Wigan,Theatre
980,Holmfirth Arts Festival,Forces of Nature - Holmfirth Arts Festival 2023,30499,8-Dec-22,December,Q3,North,Kirklees,Combined arts
981,Long Division CIC,Long Division 2023,30000,8-Dec-22,December,Q3,North,Wakefield,Music
982,Alexandra Zawadzki,Uncultured Creatives,25000,8-Dec-22,December,Q3,North,Lancaster,Visual arts
983,Evangeline Henderson,Grimm,20029,8-Dec-22,December,Q3,North,North East Lincolnshire,Theatre
984,Local Services 2 You,Deighton Carnival Deighton Celebrates,30000,8-Dec-22,December,Q3,North,Kirklees,Combined arts
985,The Montgomery Theatre and Arts Centre,A Million Monty Makers,23922,8-Dec-22,December,Q3,North,Sheffield,Theatre
